id,name,blurb,cat_name,ttrpg_label,ttrpg_matched,hand_label
924357484,Dungeon Domains: Rat King's Abode (5e / OSR compatible),"An endlessly expandable dungeon for 5e, Pathfinder, Shadowdark, Forbidden Lands, Mörk Borg & other fantasy tabletop role-playing games!",Tabletop Games,ttrpg,"core:5e,osr,tabletop role;system:mörk borg,pathfinder,shadowdark",
251547337,"The Space Base Race: A ""Base Building"" Strategy Card Game",Lead a space company vying for control of an asteroid field. Build your base and eliminate the competition before they eliminate you.,Tabletop Games,nontt,game_form:card game,
865376847,"Clans of Caledonia: A Game about Whisky, Trade, and Glory","As proud members of the old clans, 1 - 4 players use their unique abilities and cunning skill to earn the greatest wealth and fame.",Tabletop Games,nontt,,
2074710078,Fantasy Keycaps,"Collection of keycaps for mechanical keyboards
 (Downloadable digital files for 3d printers)",Tabletop Games,other_accessory,acc_prod:3d print,
124410034,The Seas of Sanaria - 3D printable Sea-faring Ships & Crews!,3d printable models of unique ships with accompanying crew and 5e compatible stats,Tabletop Games,ttrpg_accessory,core:5e;acc_prod:3d print,
911100420,Burn it all to light the way - TTRPG,"A Roleplaying game about Skilled dungeon explorers, Sacrifice, Resource management, Extravagant excess, Ambition and Taxes.",Tabletop Games,ttrpg,"core:roleplaying game,ttrpg",
743255273,Cardstock Warriors,Cardstock Warriors is a print-and-play wargame.  Build huge armies and crush your foes on the tabletop without breaking the bank.,Tabletop Games,nontt,game_form:wargame,
645481451,"Agincourt: A Game of War, Alliances & Betrayal",Take charge of your army to battle for the throne of France in a new tabletop game for 3-6 players,Tabletop Games,nontt,,
931492882,Sisters of Storm and Shadow,"A high-quality Figure, STL file, 3D printable Presupported Miniatures",Tabletop Games,other_accessory,"acc_prod:3d print,miniature,stl",
845623937,Chainmania: Full-size motorized chainblade with sound effect,"Choose between STL files or a physical copy. Ideal for fans, cosplayers, and DIY enthusiasts.",Tabletop Games,other_accessory,acc_prod:stl,
398673781,Reboot the Future,A Cyberpunk Table Top Roleplaying Game set in the 23rd Century,Tabletop Games,ttrpg,core:roleplaying game,
693596285,Data Targets: 3D Printed Sci-Fi Miniatures Objectives,"Great wargames need great objectives. Get some good looking, low cost sci-fi pieces for your 28mm warriors to fight over!",Tabletop Games,other_accessory,"acc_prod:28mm,3d print,miniature",
933675108,Five Moons RPG by Sean K Reynolds,"A fantasy RPG written by Sean K Reynolds, focused on easy gameplay, martial/caster balance, and rewarding social interaction.",Tabletop Games,ttrpg,core:rpg,
145104451,Forsaken Forest: A Social Deduction Horror,"Secret Roles. Strategy, Survival. Will you join the battle for your soul, or embrace your inner evil?",Tabletop Games,nontt,,
38845760,THE STORY ENGINE deck of endless storytelling prompts + book,"A deck of story prompts for writers, teachers, DMs & tabletop RPGs + a new book of piercing postcard stories from The Shortest Story.",Tabletop Games,other_accessory,,
1960386750,Frightshow Classics,"Two new classic horror tabletop RPG adventures, ""Vengeance of Bathory"" and ""Pine Barrens Devils,"" featuring the art of Jim Holloway",Tabletop Games,ttrpg,core:rpg,
482891035,Bay Watchers,"Scylla Models is back with more fantasy miniatures for your roleplaying, tabletops, skirmishes and wargames.",Tabletop Games,ttrpg_accessory,core:roleplay;acc_prod:miniature,
532217367,"Hexagram #4, an Old-School RPG Zine for The Fantasy Trip",A retro-style collection of articles for and about The Fantasy Trip.,Tabletop Games,ttrpg,"core:old-school,rpg;content:rpg zine",
188661532,HARVEST IV – 3D-printable wargaming miniatures & terrain,"Pre-supported, 3D-printable STLs of minis, terrain and scenery for tabletop, wargames, dioramas & role playing games.",Tabletop Games,ttrpg_accessory,"core:role playing game;acc_prod:3d-print,miniature,minis,terrain",
1541518341,Solipstry: A new approach to tabletop RPGs,"Solipstry is a universe-independent, skill-based roleplaying game aimed at simplifying mechanics and reducing dice rolls.",Tabletop Games,ttrpg_accessory,core:roleplaying game;acc_prod:dice,
1960386589,Fresh Meat,Pre-gen characters & NPCs for Old-School Essentials,Tabletop Games,ttrpg,core:old-school;system:old-school essentials,
692756657,OURCHILDREN - a narrative RPG journey | make100,"Explore a mysterious world where time reemerges from the flow of past and discover the secret behind it, building your unique adventure",Tabletop Games,ttrpg,core:rpg,
2099090958,Dread Specters of the Shrieking Vale,"A brilliant DCC, 5E, and OSR jungle adventure (and more!) from Purple Sorcerer Games, influenced by the folklore of S.E. Asia",Tabletop Games,ttrpg,"core:5e,osr",
1656623043,"Vampires, Egyptians and Necromancers for Fantasy Football",Three new Undead teams for Fantasy Football. More than 70 miniatures in 32 mm scale made from resin!,Tabletop Games,other_accessory,"acc_prod:32 mm,miniature",
1653851600,Starstream Warlock - 5e Streamer Subclass,A warlock subclass (and more!) for 5th edition where you are a streamer to countless cosmic entities!,Tabletop Games,ttrpg,"core:5e,5th edition",
776900375,Realistic Rus Viking Village #2 STL,3D STL files for gaming and diorama building tabletop wargames and roleplay.,Tabletop Games,ttrpg_accessory,"core:roleplay;acc_prod:diorama,stl",
1712523303,28mm Russian & Chechen Miniatures,Highly detailed 28mm metal miniatures depicting Russian & Chechen fighters from the 1st Chechen War.,Tabletop Games,other_accessory,"acc_prod:28mm,miniature",
767043425,Beowulf Vs. Grendel,An Epic RPG Adventure for Million-Colored Sun,Tabletop Games,ttrpg,core:rpg,
910939465,Daughters of the Deathwell: Vol 1,"3D Printable witches for Tabletop & RPG - 72MM & 120MM Scale, Painters, Collectors & Gamers",Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:20mm,3d print,72mm",
1221215956,Mercs and Masters- A Hireling Deck for Old School Essentials,"A deck of 50 retainers and specialists for all your OSR games, complete with stats and background.",Tabletop Games,ttrpg,"core:old school,osr;system:old school essentials",
959067377,"QUEST Vol 1. - One-shot, Encounters, & Maps for D&D 5E","6 hour One-shot Adventure, Encounters with NPCs, creatures, magic items, huge maps and more for DND",Tabletop Games,ttrpg_accessory,"core:5e,one-shot;system:d&d,dnd",
1894464421,Roman + Varangian Warship Sets - STL,"STL files for 3D printing your own Roman or Varangian Viking warships plus jetty and ports for wargaminging, Diorama building and DnD.",Tabletop Games,ttrpg_accessory,"system:dnd;acc_prod:3d print,diorama,stl",
1687074130,Old School Tactical VOL III: The Pacific Theater,"Pacific Theater. Quick-playing battles for 2 players. Tanks, planes, artillery, machine guns, and the soldiers to man them.",Tabletop Games,ttrpg,core:old school,
1299454990,Kirlo,In a whirl of colors to victory! Im Farbenwirbel zum Sieg!,Tabletop Games,nontt,,
1428192335,Utopia Terrain: Tiles for DnD,"Interlocking, wet-erase, reusable tiles for tabletop RPGs.",Tabletop Games,ttrpg_accessory,system:dnd;acc_prod:terrain,
789565470,Dungeon Notebook - Tome of Delving,"A hardcover notebook for Dungeons and Dragons 5th Edition characters. Forget character sheets, its time to step up to a character book!",Tabletop Games,ttrpg_accessory,"core:5th edition,character sheet;system:dungeons and dragons;acc_prod:notebook",
519970746,Epic Display Dioramas: 3D Printable STL Collection 28/32mm,"3D printable shelf dioramas to showcase your miniatures. Fantasy, Sci-Fi & Steampunk STLs for tabletop painters & collectors. DnD, RPGs",Tabletop Games,ttrpg_accessory,"system:dnd;acc_prod:32mm,3d print,miniature,stl",
849779508,Oar's Rest,"A set of modular playable terrain STL files for the fantasy village of Oar's Rest. Plus, an option to add a 5e Starter Adventure.",Tabletop Games,ttrpg_accessory,"core:5e;acc_prod:stl,terrain",
1508650785,EN-Counters: Role Playing Gaming Supplement,This gaming supplement was designed to make battle encounters easier/smoother for the Dungeon or Game master.,Tabletop Games,ttrpg,"core:game master,role play;content:supplement",
811581100,Druid Wild Shape Vol. 5 3D Printing STL Tundra Minis,"28mm STL set: Druid, polar bear, arctic fox, moose, elk, arctic hare and lynx miniatures for D&D, Pathfinder, and fantasy RPGs.",Tabletop Games,ttrpg_accessory,"system:d&d,pathfinder;acc_prod:28mm,3d print,miniature,minis,stl",
2070452097,The Heroes of Radness: Camp Tenderpeak,An RPG zine about adventures at a summer camp for young heroes-in-training!,Tabletop Games,ttrpg,core:rpg;content:rpg zine,
1755437492,Now Boarding,A cooperative pickup-and-deliver game about running your own airline.  It's a game of non-stop service.,Tabletop Games,nontt,,
1325658592,Twisting Catacombs . The Minotaur Horde,"Detailed Minotaur themed RPG Miniatures, vacuum cast in resin for Miniature Wargaming and RPGs.",Tabletop Games,ttrpg_accessory,core:rpg;acc_prod:miniature,
798069485,Yule Myths: Christmas Spirits in Festive Miniatures,"3D Printable STL Collection, D&D, RPG, Tabletop Games, Players, Collectors & Miniature Painters, 28mm, 32mm & 75mm scale",Tabletop Games,ttrpg_accessory,"core:rpg;system:d&d;acc_prod:28mm,32mm,3d print,75mm,miniature,stl",
265050545,Heart Breakers #01 - STL Pinups for 3D Printing,"3D printable pinup models, Pre-supported 28mm STL files for table-top games or miniature painters.",Tabletop Games,other_accessory,"acc_prod:28mm,3d print,miniature,stl",
1992903802,Crimson Star PART 1: WHISPER,Campaign Part 1: 5E-compatible PDF adventure with 3D printable STL miniatures. AI-free campaign!,Tabletop Games,ttrpg_accessory,"core:5e;acc_prod:3d print,miniature,stl",
1496208309,Dice Adventures,RPG dice sets inspired by the classic character classes from D&D and Pathfinder.,Tabletop Games,ttrpg_accessory,"core:rpg;system:d&d,pathfinder;acc_prod:dice",
1804484885,VOID- The Cooperative Card Game,Work with your crew to stave off disaster and make your way home.,Tabletop Games,nontt,game_form:card game,
1227744331,Of Hunger and Lies - A Westgate Adventures! Game Story,"A revised and expanded re-release of this popular fantasy role-playing adventure game for OSRIC, 1e/2e AD&D, BECMI, and now for OSE!",Tabletop Games,ttrpg,core:role-play;system:ose,
351037908,Fathom TTRPG 1.5 Edition,"A TTRPG set in a submerged Earth, now fully revamped with original artwork and with softcovers available.",Tabletop Games,ttrpg,core:ttrpg,
806532945,Mekton Zero,Mekton Zero is a complete anime mecha RPG designed to be compatible with Mekton Zeta and to immerse you in the Archipelago War!,Tabletop Games,ttrpg,core:rpg,
1176867090,Bug Hunt Corridors,Modular laser fabricated corridor terrain kits for 28mm miniature wargaming.  Get more from your gaming!,Tabletop Games,other_accessory,"acc_prod:28mm,miniature,terrain",
1824966221,The Corrupted Dice Tower - 3D STL for tabletop game like DnD,"3D Printable Dice Tower for fantasy TTRPG like D&D, Cthulhu, Pathfinder, Warhammer, 13th Age and many others!",Tabletop Games,ttrpg_accessory,"core:ttrpg;system:d&d,dnd,pathfinder;acc_prod:3d print,dice,stl",
291977368,Legendary Undead: A 5th Edition Supplement,"Better undead monsters for your game! Undead encounters, backstories and tactics.",Tabletop Games,ttrpg,core:5th edition;content:supplement,
1728916982,Four-A-Fact RPG Game,A new story unfolds each time you play.,Tabletop Games,ttrpg,core:rpg,
984057340,Bestiarium: Might & Madness,"Hard cover, totally illustrated, Compendium of Aberrations and Monstrosities for the 5th Edition Dungeons and Dragons (D&D 5e)",Tabletop Games,ttrpg,"core:5e,5th edition;system:d&d,dungeons and dragons;content:compendium",
1514242968,Boreal Frostlands,"Brand new 'hex-n-screen' setting compatible with Undying Sands, Bottled Sea and Hexcrawl Toolbox.",Tabletop Games,ttrpg,core:hexcrawl,
706682640,Desolation of Time: A Grim Adventure and Grimoire for 5E+,"The Lands of Exile Returns! DoT, a grimdark adventure for daring players and Book of Dead, a complete guide to death and decay.",Tabletop Games,ttrpg,core:5e,
1317541295,Cairn 2e Boxed Set,"Explore a dark and mysterious wood filled with strange folk, hidden treasure, and unspeakable monstrosities in this ttrpg boxed set.",Tabletop Games,ttrpg,core:ttrpg;system:cairn,
1923760702,City of Oxwell 3: Interiors,3D printable STL terrain pieces for tabletop adventuring.,Tabletop Games,other_accessory,"acc_prod:3d print,stl,terrain",
1105633878,Ancient Steel Fantasy  Role Playing Game,Tired of long character making sessions in Your role playing Game? Ancient Steel is a system fast and fun system to learn to play.,Tabletop Games,ttrpg,core:role playing game,
148763989,Unition,An asymmetric battle royale deckbuilder with two paths to victory.,Tabletop Games,nontt,game_form:deckbuilder,
1784481472,Tiny Dungeon: A Minimalist Tabletop RPG,"Tiny Dungeon is a minimalist tabletop roleplaying system that focuses on roleplaying over expansive rules, stats, and numbers.",Tabletop Games,ttrpg,"core:roleplay,rpg,tabletop role",
1149586299,Battlefield in a Galaxy Far Away - Rebellion Hangar,"3D Printable STL Files, Terrain for Tabletop, Miniature, Role Playing Games, Wargames and RPG's",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_prod:3d print,miniature,stl,terrain",
1789460170,Sisters Of The Night,"3D printable pinup models, Pre-supported 75mm and 32mm, STL files for table-top games or miniature painters. Follow along!",Tabletop Games,other_accessory,"acc_prod:32mm,3d print,75mm,miniature,stl",
585139008,Realms of Majesty NPC cards - Volume II.,A set of 54 NPC cards to be used in tabletop RPG's or Wargames.,Tabletop Games,ttrpg_accessory,core:rpg,
1739002648,"SpyOuts - A fun, quick card game by Fambam Games",Your mission? Outsmart your rivals and put your spy skills to the test. Can you decode your codes faster than your fellow spies?,Tabletop Games,nontt,game_form:card game,
457073335,The Fantasy Trip: Path of Mastery Solo RPG Adventure,"Graduate from the T’reo School of Martial Magic – if you avoid failure, expulsion, or death!",Tabletop Games,ttrpg,core:rpg,
492665778,Fantasy Tokens: Edición Mítica,Juego de Cartas de Fantasía,Tabletop Games,other_accessory,acc_weak:tokens,
240974373,GAME - Special 1 - 3D Printing Miniatures,"3D printable STL File in Scale 1/6, 80mm & 32mm for RPG, Tabletop Games, DnD and as Collectibles.",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_prod:32mm,3d print,80mm,miniature,stl",
1588348530,The Celestial Circle - 3D Printable Figures,3D Printable Figures. 75mm scale. Pre-supported STL Files for Tabletop Games and Miniature Collectors.,Tabletop Games,other_accessory,"acc_prod:3d print,75mm,miniature,stl",
1643551044,1200+ POST-APOCALYPTIC BATTLE MAPS - INVASION FROM HELL,"1200+ RPG maps for TTRPG and VTT. Great apocalypse, demon invasion, and ruined cities. Ready for the End Times.",Tabletop Games,ttrpg_accessory,"core:rpg,ttrpg;acc_prod:battle map;acc_weak:vtt",
1115632347,Paper Town - the board game that connects you to your world,"This game has players collecting energy, money, and community tokens to gain experience, reputation, and green living initiatives.",Tabletop Games,nontt,acc_weak:tokens;game_form:board game,
259723232,Project Infinite Hole: An R&D Sourcebox for the Paranoia RPG,"A huge box set of experimental devices to test, scientists to avoid, safety rules to ignore and... some sort of Paranoia campaign?",Tabletop Games,ttrpg,core:rpg,
932246607,Game Box for Infinity the Game,"A custom Game Box for storing your markers, dice, templates, tokens and silhouettes and to act as a game-aid for Infinity the Game.",Tabletop Games,other_accessory,acc_prod:dice;acc_weak:tokens,
1540372040,Sweet Cherry Pie VS Evil,"Get ready to suit up in your armored cupcake and fight for the Omnom Island in Sweet Cherry Pie VS Evil, the sweet-fantasy TTRPG",Tabletop Games,ttrpg,core:ttrpg,
533429077,TOWN OF GHOSTVALE,"3D Printable STL Files, Terrain for Tabletop, Role Playing Games, Wargames and RPG",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_prod:3d print,stl,terrain",
362964881,Numenera: Liminal Shores,Three thematically linked hardcover sourcebooks with all new material for the award-winning phenomenon of the Numenera tabletop RPG.,Tabletop Games,ttrpg,"core:rpg,sourcebook;system:numenera;content:sourcebook",
24870398,Oppai Sluggerz Returnz: The Apocalypse Never Looked So Good,A TTRPG about being a bloody magical girl in the zombie/martian apocalypse! Featuring Dante from Devil May Cry (style mechanics.),Tabletop Games,ttrpg,core:ttrpg,
1500180655,The Fantasy Trip Adventures,"New adventures for use with The Fantasy Trip roleplaying game, offered in both print and PDF!",Tabletop Games,ttrpg,core:roleplaying game,
1741664342,Golem's Gambit: A Tabletop RPG Game of Chance™,"Golem's Gambit is a fantasy tavern game featuring hand crafted wood, iron, and brass playing pieces.",Tabletop Games,ttrpg,core:rpg,
331110347,Dragon Drop: Exciting Adventures For D&D 5E,A book of fantasy adventures for D&D 5E!,Tabletop Games,ttrpg,core:5e;system:d&d,
596697864,Paragons RPG Starter Kit,A boxed set with everything you need to learn and play Paragons: The Roleplaying Game.,Tabletop Games,ttrpg,"core:roleplaying game,rpg",
1871973889,The Last Mechs,"Drive your mech in a post-apocalyptic world, narrative campaign through comic, coop, exploration map & Dungeon Crawler for 1-4 players.",Tabletop Games,nontt,,
323148730,Bushido - The Way of the Warrior,High Quality 32mm Samurai Minis for your TTRPG games.,Tabletop Games,ttrpg_accessory,"core:ttrpg;acc_prod:32mm,minis",
934743425,D&D Fabric Designed by Express Your Fandom,Fabric for making D&D desirables. The fabric will be released on Spoonflower and can be used for making products to sell.,Tabletop Games,ttrpg,system:d&d,
2137348006,Extra Ordinary: A Belonging Outside Belonging TTRPG,A rules-light tabletop roleplaying game where you play as kids with extraordinary powers on the run from danger in the ordinary world.,Tabletop Games,ttrpg,"core:rules-light,tabletop role,ttrpg",
64517212,Even Monsters Get Spooked!,"A fun, quirky, Halloween-themed card game for all ages.",Tabletop Games,nontt,game_form:card game,
1844341033,Styles & Effects Card Frames for Prototypes (Month 01),A monthly initiative by Manifestation CCS to create card templates for prototypes and play-testing.,Tabletop Games,nontt,,
1518897147,Beyond Humanity: Colonies,Leave Earth and venture into space to discover exoplanets and set up a colony in a worker placement board game with electronic minis!,Tabletop Games,nontt,"acc_prod:minis;game_form:board game,worker placement",
1599108869,Nova Commonwealth RPG,A diceless RPG about magitech research teams,Tabletop Games,ttrpg,core:rpg,
321837072,The Lost Lands: The Lost City of Barakus,"The Lost City of Barakus (Gold Ennie for Best Adventure in 2004) is being revised, expanded & updated for Pathfinder!",Tabletop Games,ttrpg,system:pathfinder,
375019880,Stars Are Right,"A diceless Horror TTRPG that uses a tarot deck to drive the story, the lives of the characters, and manipulate fate itself!",Tabletop Games,ttrpg_accessory,core:ttrpg;acc_prod:tarot,
563386647,Woodland Tribe,"High Quality Miniatures, Terrain, Scenery and Props - 3D Printing for Tabletop RPG (STL Files)",Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:3d print,miniature,stl,terrain",
1126949934,Kieran Yanner Playmat Collection,"Exclusive, Limited Edition, Official Magic: The Gathering and Dungeons & Dragons Playmats and Prints by artist Kieran Yanner.",Tabletop Games,ttrpg_accessory,system:dungeons & dragons;acc_prod:playmat,
1821661303,WONDRLND TCG: Starlight Genesis Expansion Set,"A new chapter in the WONDRLND TCG, take a star-crossed ride with us as we dive into the cosmic realm with new mechanics and new cards.",Tabletop Games,nontt,game_form:tcg,
1874070049,Mech Mommies : Pin-up STL Files,"High-quality STL Files, 3D Pin-Up Printable Figures for Miniature Collectors and Dungeons & Dragons RPG Tabletop Games",Tabletop Games,ttrpg_accessory,"core:rpg;system:dungeons & dragons;acc_prod:miniature,stl",
1039360569,iM3d: Computer algorithm generated and 3D printed maze,"Computer algorithm generated 3D maze, created by 3D printer.",Tabletop Games,other_accessory,acc_prod:3d print,
885783209,Make 100: Cards on the Table,A Limited Edition Wyld Card Deck for the Wylds of Enoch TTRPG,Tabletop Games,ttrpg_accessory,core:ttrpg;acc_prod:card deck,
1627898727,Fate Dice™: Dice For Your Fate & Fudge Games,Help Evil Hat launch and expand a new line of Fudge Dice for use with Fate and Fudge roleplaying games (and more)!,Tabletop Games,ttrpg_accessory,core:roleplaying game;acc_prod:dice,
495363900,Fe Borg - The Scary Fairy Folk Metal RPG Based on Mörk Borg,"Beyond the hawthorns, the Otherworld hungers. Explore a perilous fairyland as magic takes its final shuddering breath.",Tabletop Games,ttrpg,core:rpg;system:mörk borg,
1432404683,Rampart - budget-friendly Wargaming Terrain,Stylish plastic terrain on sprues for tabletop games.,Tabletop Games,other_accessory,acc_prod:terrain,
181142635,Watchtower: The Roleplaying Game,"A rules-light tabletop role-playing game set in a new dark, realistic, hard Sci-Fi future, where player choices will shape the Universe",Tabletop Games,ttrpg,"core:roleplaying game,rules-light,tabletop role",
1754358549,Tigress Warband,"A high-quality Figures, STL files, 3D printable Presupported Miniatures for Display, Painting, RPG, D&D",Tabletop Games,ttrpg_accessory,"core:rpg;system:d&d;acc_prod:3d print,miniature,stl",
4118603,Starline Hill,"In this cozy 2-player strategy board game, position your stars in the night sky to form constellations!",Tabletop Games,nontt,game_form:board game,
1662829907,Crossroads - unavoidable choices,"A minimalistic TTRPG game that puts you in front of the great question of our time, of our past and of our future!",Tabletop Games,ttrpg,core:ttrpg,
174415555,The Kore Aeronautics LARC; a VTOL for 32mm Sci-Fi Wargaming,"We want to bring this awesome resin model to the tabletop, and we need your help to make it fly!",Tabletop Games,other_accessory,acc_prod:32mm,
913445773,Alien Battle Cannons/ Standoff,Sci-fi turrets for 3D printing for Tabletop and RPG Gaming. STL Files(28mm).,Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:28mm,3d print,stl",
722351767,Curse of the Usurper- RPG 5e,"The LARGEST 5e adventure/campaign EVER WRITTEN with over 1000+ pages, 50+ maps, 50+ minis, and so much more! Be part of history!",Tabletop Games,ttrpg_accessory,"core:5e,rpg;acc_prod:minis",
1264213191,Dscramble™ - A unique word game played with dice,Dscramble™ gives you the thrill of a dice game with the intellectual challenge of a word game.,Tabletop Games,other_accessory,acc_prod:dice,
1224096997,Perilous Postings- Notice Board Encounter Book & Cards - 5e,"Notice Board Random Encounters for D&D 5E, Pathfinder, or any TTRPG ruleset. No prep required, just choose a card!",Tabletop Games,ttrpg,"core:5e,ttrpg;system:d&d,pathfinder;content:ruleset",
995903758,BELLADONA BLADEBORNE - STL FILES,STL FILES FOR 3D PRINTING - 75 mm & 32 mm - Pre-supported - Miniatures Tabletop RPG,Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:32 mm,3d print,75 mm,miniature,stl",
1561313219,Graveyard Goofballs - STLs for 3D Printing,"A Dungeon Dinkies 3D printable miniatures pack adding humor and horror to your tabletop. Simple, fun, for everyone!",Tabletop Games,other_accessory,"acc_prod:3d print,miniature",
804009451,THE BANQUET OF SHIFTING FLESH,3D Printable Miniatures of Cosmic Horror for Your RPG and Tabletop Tales.,Tabletop Games,ttrpg_accessory,"core:rpg;acc_prod:3d print,miniature",
865123936,Panzer Strike: Western Front,A realistic tank battle game that features 60 miniatures and 3D scenery. Simple rules and amazing tactical depth in diverse scenarios!,Tabletop Games,nontt,acc_prod:miniature;game_form:battle game,
1187549435,"City, Coastal and Desert RPG Supplements",Finally in print. These three supplements are the missing issues from The Oracle back catalogue and are filled with great RPG content.,Tabletop Games,ttrpg,core:rpg;content:supplement,
1438548452,Cryptocurrency - The Board Game,"Trick your opponents into buying cryptocurrency scams while you trade, mine and rumormonger to riches in this 2-4 players boardgame.",Tabletop Games,nontt,"game_form:board game,boardgame",
1868473592,Väruld - recharged!,"New format and more of everything. NPCs, locations, and core world for RPG campaigns.",Tabletop Games,ttrpg,core:rpg,
