id,name,blurb,cat_name,ttrpg_label,ttrpg_matched,hand_label
426736140,Easter Churches & Props,"STL files of highly detailed for 3D printing Terrain Tabletop games, Skulls, wargames and other RPG Wildlife 28 32 75 mm",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,75 mm,stl,terrain",
533461237,Flaskworld: Magnetic Dungeon Tiles,Modular magnetic Tiles for Tabletop RPG systems and Dungeon Crawl board games,Tabletop Games,ttrpg,core:rpg;boardcard:board game,
174643488,Tales from the Smoking Wyrm 11,Working hard to bring you new DCC content with every issue!,Tabletop Games,nontt,,
1505915830,Fjordar,"Join the fight for the throne of Norway, in a strategic tabletop game of epic proportions!",Tabletop Games,nontt,,
938490207,Laser Cut Dice and Deck Boxes,Laser Cut Acrylic Deck and Dice boxes that you assemble yourself! Fun for gamers and non gamers alike!,Tabletop Games,other_accessory,acc_weak:dice,
1626727358,Athena: Greek Goddess of War: 3D Printable STL Pinup,"Greek/Roman Goddess 3D printable Pin-Up Set, STL Files 32/75/150mm for RPG, Tabletop Games, DnD. as Collectibles Display Figure, NSFW",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_strong:3d print,50mm,stl",
133686707,Deadlands: the Weird West,"Deadlands, the original Weird West RPG! Updated for the new Savage Worlds Adventure Edition.",Tabletop Games,ttrpg,core:rpg;system:savage worlds,
2090921590,Dome Crushers - A Tiny Card Game of Titanic Arena Battles,"A two-player card game that plays in under 10 minutes. Brute strength may win the round, but cleverness will lead to victory!",Tabletop Games,nontt,boardcard:card game,
1763835781,Race to the Ark! Board game,"Board game based on Noah’s ark, for ages 3 and up.",Tabletop Games,nontt,boardcard:board game,
1332676269,"A Heroes Tale, 3-D board game with 28mm miniature terrain.",Game Junkie Studios & Iron Wind Metals/Ral Partha brings you a great fantasy miniature board game designed for 2-5 players!,Tabletop Games,other_accessory,"acc_strong:28mm,miniature,terrain;boardcard:board game",
1115525773,Formless Dice-Heavy as Metal Bright as Gem,"A New Dimension of Dice Craftsmanship Beyond Gems and Resin, Each Dice Face Becomes Your Very Own Miniature Art Canvas.",Tabletop Games,other_accessory,acc_strong:miniature;acc_weak:dice,
1636593170,Everway Mythic Roleplaying Game,The Silver Anniversary Edition is a significantly revised and expanded version of the Everway tabletop RPG and Fortune Deck,Tabletop Games,ttrpg,"core:roleplaying game,rpg",
2109572345,World of Wrath,"WoW is a fantasy set of 3D Printable STL files, you can find humans, dwarves, Half-orcs, tieflings, dragonborns, elves and more.",Tabletop Games,other_accessory,"acc_strong:3d print,stl",
174446661,Thirty Horrors - A Mothership RPG Compatible Bestiary,Thiry Horrors Compatible with the Sci-Fi RPG Mothership 1e #ZineQuest,Tabletop Games,ttrpg,"core:bestiary,rpg;system:mothership;content:bestiary",
835853076,"Panomachea: Battle with Gods, Heroes & Monsters",A gloriously illustrated Greek Mythology card-capture game.,Tabletop Games,nontt,,
5991564,GridForge: Exoplanet Colony – 3D-Printable Sci-Fi Terrain,"Terraform your tabletop with modular tiles for RPGs, wargames and dioramas",Tabletop Games,other_accessory,"acc_strong:3d-print,terrain",
505885200,Mutant: Mechatron - Rise of the Robots Roleplaying,"The machines awake in this postapocalyptic RPG in the vein of Asimov and Westworld, set in the universe of acclaimed Mutant: Year Zero.",Tabletop Games,ttrpg,"core:roleplay,rpg",
208964084,50+ Tabletop Maps for Dungeons and Dragons or any RPG,A collection of fantasy Dungeon battle Maps for your tabletop RPG. Usable on virtual tabletop platforms and physically.,Tabletop Games,ttrpg_accessory,"core:rpg;system:dungeons and dragons;play_aid:battle map,maps for;acc_weak:battle map",
183797862,Dungeon Discoveries - Card Decks for any TTRPG,Creative cards to help GMs conjure up immersive world-building details on the spot. Generate thousands of system neutral results.,Tabletop Games,ttrpg,"core:system neutral,ttrpg",
1863202013,"Krakulu's, Mistfall Manor","3D Printable (Support Free) STL Files, Tabletop Terrain, Role Playing Games, Miniatures, Wargames and RPG's",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_strong:3d print,miniature,stl,terrain",
1986072370,Portal Into Unknown: 3D Printable Dice Towers STL,"Steampunk, Sci-Fi, Fantasy; 3D printable dice towers for Tabletop & Board Games, RPG, DnD.. print them supportless on FDM 3D printer",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd;acc_strong:3d print,dice tower,stl;acc_weak:dice;boardcard:board game",
79223640,The Powder Mage Roleplaying Game,Flintlock Fantasy roleplaying in Brian McClellan's Powder Mage Universe! Using Savage Worlds.,Tabletop Games,ttrpg,"core:roleplay,roleplaying game;system:savage worlds",
1630536167,FLOTZ: Evolve your way to play,"FLOTZ is a brand new role-playing game.
FLOTZ is set in a sci-fi future.
FLOTZ is an adrenaline Action RPG!",Tabletop Games,ttrpg,"core:role-playing game,rpg",
426744924,Confluence - Cosmic Mirror Games Core Rulebook,10 Worlds. 1 Game. Endless Possibilities. Confluence is the core rulebook for the Cosmic Mirror Games settings and systems.,Tabletop Games,ttrpg,core:rulebook;content:rulebook,
338287661,HERD OF BEASTS 14 - DINOSAURS 7,"3D Printable Presupported STL Files, 32mm Scale -Massive Set of Realistic Prehistoric Animals",Tabletop Games,other_accessory,"acc_strong:32mm,3d print,stl",
1002558118,The Necromancer's Game Expansion 2,"Questable Items, new City adventures, and new rules for your OSR game!",Tabletop Games,ttrpg,core:osr,
145764138,Stylized village,"3D Printable STL Files, Stylized village, Play Games, RPG, Pay what you want",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,stl",
596877758,Lady Dragon - STL files,STL FILES FOR 3D PRINTING - PRE SUPPORTED - MINIATURES FOR TABLETOP GAMES - NSFW & SFW,Tabletop Games,other_accessory,"acc_strong:3d print,miniature,stl",
754870301,Shaintar: Thundering Skies RPG Campaign,Shaintar is the Epic High Fantasy setting from Sean Patrick Fannon for the award winning Savage Worlds tabletop roleplay system.,Tabletop Games,ttrpg,"core:rpg,tabletop role;system:savage worlds",
977882275,"Table Top Counters ""Series 1""",Miniature arrows/daggers/hammers/axes used as counters to keep track of your consumable items in table top role playing games.,Tabletop Games,ttrpg_accessory,core:role playing game;acc_strong:miniature,
699056032,Old School Tactical: The Pacific and West,Fight at the tactical level in four different World War II games in the Western Front and the Pacific Theater using the OST system.,Tabletop Games,ttrpg,core:old school,
1040097237,Draconis Dominium - Verdant Shrine,"3D Printable STL Files, Terrain for Tabletop, Miniature, Role Playing Games, Wargames and RPG's",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_strong:3d print,miniature,stl,terrain",
1093540209,Dice Vaults and Treasure Coins: Tabletop RPG Accessories,Dice Vaults in Bright Copper or Blue Patina Copper and a Treasure Hoard of Hand Struck Pewter Coins,Tabletop Games,ttrpg_accessory,core:rpg;acc_strong:dice vault;acc_weak:dice,
597281931,Magic of Inventorying,A roleplaying game to declutter your loot and banish encumbrance forever!,Tabletop Games,ttrpg,core:roleplaying game,
2061576442,S.A.F.E. PLACE,An EPIC educational cooperation game that teaches sexual assault prevention skills and empowers children to say no to groomers.,Tabletop Games,nontt,,
1269378979,The Military Base: Damocles Miniature City builder - 3D STL,"Scenery for Tabletop game, RPG & Wargame Terrain - WYSIWYG system 300+ Modular Buildings & Ruins Printable - Damocles - FDM/SLA STLs",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:miniature,stl,terrain;boardcard:wargame",
259514560,War Plague Sister - female miniatures for 3d printing,3D printable pre-supported STL bits & female miniatures for fans of wargames & RPG battles.,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,miniature,stl",
95091765,510 Zombie Apocalypse Battle Maps for TTRPG and VTTRPG,Zombie Apocalypse Battle Maps Collection – Standalone and Connectedness Maps for Tactical Combat and Survival Campaigns-Commercial Use,Tabletop Games,ttrpg_accessory,"core:ttrpg;play_aid:battle map,maps for;acc_weak:battle map",
163415503,ANCIENT MAYA |STL 28MM|,"STL files of highly detailed for 3D printing Terrain Tabletop games, Skulls, wargames and other RPG Wildlife 28 32 75 mm",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:28mm,3d print,75 mm,stl,terrain",
1048335271,Delver,A Role Playing card game that serves as a quick pick up and play introduction to Table Top Roleplaying Games.,Tabletop Games,ttrpg,"core:role play,roleplaying game;boardcard:card game",
792344438,Hardwood Storage Solutions / Deck Boxes / D&D / Board Games,"Storage Solutions for Board Games, Accessories, Dice Games, Miniatures Games, and Card Storage for over 3600+ DB Sleeved Cards & MORE!!",Tabletop Games,ttrpg_accessory,"system:d&d;acc_strong:miniature;acc_weak:dice;boardcard:board game,miniatures game",
1630685033,Familiars' Finery,"TTRPG-Themed Leads, Collars and Accessories for Adventurers with Paws",Tabletop Games,ttrpg,core:ttrpg,
1663379812,Braveheart Solitaire Bookgame 2nd Edition,A solitaire roll and write style game that plays like a board game. Refight the battles of Bannockburn and Falkirk. Plays in 20 minutes,Tabletop Games,nontt,boardcard:board game,
192471070,Twilight of Agnium: Crimson Tree Temple,"3d printable tabletop terrain for DnD, Pathfinder, wargames, RPG and more. Fantasy scenery, Agnium series",Tabletop Games,ttrpg_accessory,"core:rpg;system:dnd,pathfinder;acc_strong:3d print,terrain",
6985966,FEMALE WARRIORS OF THE NORTH,"3D printable miniatures of female characters 75 mm and 32 mm for role-playing games, Tabletop Wargames| Pre-supported STL files",Tabletop Games,ttrpg_accessory,"core:role-playing game;acc_strong:32 mm,3d print,75 mm,miniature,stl",
481563194,Imperial Twing Redux,"Become the Vice-Archmage of the Empire in this fast paced, strategic, spellcasting, card and dice game. LIVE NOW!",Tabletop Games,other_accessory,acc_weak:dice,
1419387837,Interdimensional Creatures - Remastered Edition,"Printable Miniatures (STL Files) for Role-Playing Games (RPG), Tabletop, Fantasy, Horror & Call of Cthulhu Miniature Boardgame Collect",Tabletop Games,ttrpg_accessory,"core:role-playing game,rpg;system:call of cthulhu;acc_strong:miniature,stl;boardcard:boardgame",
1795126757,Castle Defense #3: Fully Modular Dungeon - 3D Printable STL,"Expand your Stronghold with a modular underground dungeon! FDM 3D Printing STL Files, Resin Minis & Props, Wargaming, 28/32mm Scale RPG",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:32mm,3d print,minis,stl",
200546566,Richard Borg's Red Alert: Space Fleet Warfare board game,Sci Fi starfleet combat using Richard Borg’s hugely successful and popular Commands & Colours board game system.,Tabletop Games,nontt,boardcard:board game,
732714456,GOLD TEETH: The Tabletop RPG of Piracy & Occult Horror,It's 1781 and you are a horrible pirate. Can you earn redemption? Or will you succumb to a watery doom?,Tabletop Games,ttrpg,core:rpg,
241989950,Encyclopedia: Lore Book & Toolbox for your 5E Campaign 🛠️,"Level-up your 5th Edition campaign with this 360-page tome featuring dozens of ready-to-use cities, locations, NPCs and magic items.",Tabletop Games,ttrpg,"core:5e,5th edition",
2059759294,Glory: 2nd Edition,"Travel an old map with your dry erase character sheet. Take notes on secret information. Help towns, slay monsters, and earn Glory!",Tabletop Games,ttrpg,core:character sheet,
2060611807,Manyrings the Mighty Treeman,"A colossal resin Treeman miniature, great for use in your fantasy games!",Tabletop Games,other_accessory,acc_strong:miniature,
1724469875,Friend Folio: A Fiendish Apparel Collection,"A mini collection of iconic, friendly fiends from our favorite roleplaying games featured on shirts, pins and stickers!",Tabletop Games,ttrpg_accessory,core:roleplaying game;acc_strong:mini,
1865191359,WAR PIGS: A GMless TTRPG of Chaos and Goblins,"WAR PIGS is a two-stat tabletop RPG for 1-4 players. Escape from behind elvish enemy lines using some d6s, dumb luck, and your WAR PIG.",Tabletop Games,ttrpg,"core:rpg,ttrpg",
442539871,BESM Extras – Fourth Edition RPG Expansions,Expansions and accessories for BESM Fourth Edition anime and manga role-playing adventures!,Tabletop Games,ttrpg,"core:role-play,rpg",
1333524138,Chronicles of Ivria : The Demise of Vivalon - 5E Supplement,D&D adventure from the chronicles of Ivria. New homebrew gothic campaign from level 1! Great for TTRPG lovers like DnD and else!,Tabletop Games,ttrpg,"core:5e,ttrpg;system:d&d,dnd;content:supplement",
474954505,Paths of Power: d44 Classic Classes for Mörk Borg,"Expand your Mörk Borg campaign with 16 new, expansive classes inspired by classic fantasy RPGs.",Tabletop Games,ttrpg,system:mörk borg,
1525671074,Dead Man's Rust - a mega-adventure for Scarred Lands 5E,"Help us to create a physical edition of the Dead Man's Rust mega-adventure for Scarred Lands, and get the book into your game store!",Tabletop Games,ttrpg,core:5e,
2106995382,Liber Influxus Communis: the Book of Collective Influence,"Adapt. Overcome. Survive!
The Book of Collective Influence brings NEW Pathfinder classes from top industry designers all in one tome.",Tabletop Games,ttrpg,system:pathfinder,
1774262517,3D Stl file girl printable,Game tabletop art pc 3d stl file,Tabletop Games,other_accessory,play_aid:game table;acc_strong:stl,
171622456,Caos Hero,A steampunk role-playing game with an explosive mix of action and personalization. Are you ready to explore Caos?,Tabletop Games,ttrpg,core:role-playing game,
1458385563,Show & Tile - a creative party game,The fifth Jellybean Game. A tangram game for 3-6 players of all ages from the creators of Seikatsu.,Tabletop Games,nontt,boardcard:party game,
868691771,BIG 20,A fully customizable digital dice roller for tabletop role-playing games. Randomize Anything!,Tabletop Games,ttrpg,core:tabletop role;acc_weak:dice,
699457333,Cthulhu D&D dice set,The unique set of cthulhu dice for tabletop games and fun.,Tabletop Games,ttrpg_accessory,system:d&d;acc_strong:dice set;acc_weak:dice,
1544324650,Wightwood Abbey - 3D Printable Medieval Monastery,"A complete, 3D printable, fortified medieval monastery for tabletop gaming. Includes Church, Scriptorium, Abbot's House, and more.",Tabletop Games,other_accessory,acc_strong:3d print,
1882936254,Voyagers: 3D Printable Vessels for TTRPGs,"Highly detailed, 3D printable ships, airships, and boats for your RPG and tabletop adventures.",Tabletop Games,ttrpg_accessory,core:rpg;acc_strong:3d print,
834222476,Dwar7s Winter,"A hand-building, worker placement, resource management game with tower defense elements for 1 to 4 players.",Tabletop Games,nontt,boardcard:worker placement,
1670948226,Skydrift: A 5e Node Based Adventure in the Sky,A new 5E Adventure unlike any other. Enter into the Skylands realm where players find themselves suspended in the air of the Cloud Sea.,Tabletop Games,ttrpg,core:5e,
751019803,Mortian Battle Tank,"Mortian Battle Tank resin kit for 28mm tabletop wargmes. Includes following options:6x turret main gun, 3x side sponses, 3xhull weapons",Tabletop Games,other_accessory,acc_strong:28mm,
1295349797,FAUNUS LEGION,STL FILES FOR 3D PRINTING - 75 mm - MINIS FOR TABLETOP RPG,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,75 mm,minis,stl",
510097720,"Milk Palace: Soraya, MilkBeat vol:2 STL",STL file Waifu Milking Sexy 120mm collectable figurine or boardgame STL and pre-supported formats,Tabletop Games,other_accessory,"acc_strong:20mm,figurine,stl;boardcard:boardgame",
1222581472,The Ruined Middle Ages 1.0,"STL files of highly detailed for 3D printing Terrain Tabletop games, wargames, Middle Ages, Ruins, RPG 28 - 32 - 75 MM",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,75 mm,stl,terrain",
889255181,Castle Madness,"A Lovecraftian cult-building game for 2-4 players, in which you are the Old One!",Tabletop Games,nontt,,
1297398359,Chronicles of the Orb: Shaedeam's Song,An epic Gothic horror-fantasy RPG 30 years in the making. Explore the lands. Explore your Dreams. Explore your Fears.,Tabletop Games,ttrpg,core:rpg,
60488457,Dark Sword Miniatures GRRM Masterworks Major Line Expansion,Help fund the production and release of a George R.R. Martin Masterworks major line expansion from Dark Sword Miniatures.,Tabletop Games,other_accessory,acc_strong:miniature,
1319132195,From the Ashes,A Dark OSR RPG where the characters begin their adventure dead,Tabletop Games,ttrpg,"core:osr,rpg",
1492120644,The Technomancers - 3D Printable Models,3D Printable Models / Collectibles / Wargaming / RPG,Tabletop Games,ttrpg_accessory,core:rpg;acc_strong:3d print,
1624038194,Worldbox: A Pathfinder Compatible Toolkit,An entire world at the click of the button. Generate an entire world with a single click then tweak it to suit your needs.,Tabletop Games,ttrpg,system:pathfinder,
1703394308,tome of pagan rites DnD 5e,"""400+ pages of sacrificial rites, monstrous summons, forbidden pacts, cursed magic items, and blood-soaked subclasses. Unleash the dark",Tabletop Games,ttrpg,core:5e;system:dnd,
1951026259,HERO - The Adventurer's Journal,HERO is an epic and fantasy Adventurer's Journal adaptable to every role-playing game to write the stories of your heroic characters!,Tabletop Games,ttrpg,core:role-playing game,
1674086537,Land of Eem: Beginners RPG for Kids + Underlands Expansion,"Dungeoneer Adventures Beginners RPG—an easy, fun, family game—plus The Underlands Sandbox, a brand new setting for Land of Eem.",Tabletop Games,ttrpg,core:rpg,
893129444,Tales from Talanya,A social emotional learning (SEL) curriculum and tabletop roleplaying game made by educators for educators.,Tabletop Games,ttrpg,core:tabletop role,
1689180292,"Chains of Truth, Whispers of Lies: A dark D&D 5E Adventure",A Dungeons and Dragons 5E Adventure in a City Where No One Can Lie! (Completely hand-painted and with Halloween Early Bird),Tabletop Games,ttrpg,"core:5e;system:d&d,dungeons and dragons",
1375808061,MythicVerse: The Card Game,"Competitive and cooperative board game, mixing bluff, combos, and twists, for 2 to 4 players. [FR/EN]",Tabletop Games,nontt,"boardcard:board game,card game",
1294805465,Mortimizer's Magnificent Monsters of the Multiverse,Four high-quality 28mm resin miniatures of massive and unique monsters for both painters and gamers. With 5e compatible rules.,Tabletop Games,ttrpg_accessory,"core:5e;acc_strong:28mm,miniature",
381733991,Zerth: Handbook for Humans,A Role Playing Game for Crazy People,Tabletop Games,ttrpg,core:role playing game,
872710205,Runecairn Wardensaga Remastered,Carve your own fate with this remastered version of Norse fantasy Soulslike tabletop roleplaying game Runecairn.,Tabletop Games,ttrpg,core:tabletop role,
249317605,"Stitch: A fast-paced, streamlined, quilting card game!","Sew a cozy quilt in this pick-and-pass, pattern-completion card game for 1–6 players.",Tabletop Games,nontt,boardcard:card game,
1783095821,Quiet Town,An existential board game. Play as a stereotype. Work a pointless job. Abuse Drugs. Cope with existential dread.,Tabletop Games,nontt,boardcard:board game,
441631829,"Swiitchess : 2-in-1 Travel Chess Set, with chess variant.",Strategic board game that reimagines chess. Build your army in a unique draft phase by mixing classic pieces and variant.,Tabletop Games,nontt,boardcard:board game,
528200693,Historica Arcanum: Echoes of Renaissance (5E+),"Delve into the heart of the Renaissance, Explore Venice of the Grand Carnival, & Level up your campaigns with 500+ Pages of Content!",Tabletop Games,ttrpg,core:5e,
1843811901,ShadowHack: An expanded ruleset for the Shadowdark RPG,Fully Funded! Old-school tabletop hacks and material for your Shadowdark game!,Tabletop Games,ttrpg,"core:old-school,rpg;system:shadowdark;content:ruleset",
1228975915,Just Add Dice 🎲 Mini Games - Make 100,"Two quick games using your favorite set of dice, great for roleplaying or gaming downtime!",Tabletop Games,ttrpg_accessory,core:roleplay;acc_strong:mini;acc_weak:dice,
1277156381,Feudal Japan Battle Maps,"320 RPG Battlemaps for Feudal Japan Adventures — Castles, Villages, Temples, Wilderness, Interiors, Bridges & Mountain Paths",Tabletop Games,ttrpg_accessory,"core:rpg;play_aid:battle map,battlemap;acc_weak:battle map,battlemap",
2059943252,The Father Dagon Figure: Innsmouth Characters Part 2,"3D Printable Monster Figure (STL Files): Role-Playing Games, Tabletop, Fantasy, Horror & Call of Cthulhu Miniature Boardgame Collectors",Tabletop Games,ttrpg_accessory,"core:role-playing game;system:call of cthulhu;acc_strong:3d print,miniature,stl;boardcard:boardgame",
1522799764,Death By Coconuts,Death By Coconuts is a death stats betting race of risk and reward. Only the first to the finish gets into Eternal Paradise!,Tabletop Games,nontt,,
2061536412,Bag of Dungeon - a mini-fantasy adventure game in a bag,"A simple-to-play, old school tile-based dungeon crawling adventure game for 1-4 players",Tabletop Games,ttrpg_accessory,core:old school;acc_strong:mini,
734503065,Sand Of Markorell,"High quality 3d printable Miniatures , Monsters, Terrains (Stl) and a Lore book in pdf for your gaming table.",Tabletop Games,other_accessory,"acc_strong:3d print,miniature,stl",
438072827,Tunnels & Terrors,"Caves & Creeps Season 2!
A collection of resin monster miniatures for tabletop and roleplaying games.",Tabletop Games,ttrpg_accessory,core:roleplaying game;acc_strong:miniature,
965137548,THE CITY OF GLIMSTROM - 3D PRINTABLE TERRAIN MODELS,"3D Printable STL Files, Terrain for Tabletop, Role Playing Games, Wargames and RPG",Tabletop Games,ttrpg_accessory,"core:role playing game,rpg;acc_strong:3d print,stl,terrain",
733662743,The Dread House (Pathfinder/5th Edition/Call of Cthulhu),"The most haunted house in the world, presented with multiple storylines, in multiple time periods, and for multiple RPG systems.",Tabletop Games,ttrpg,"core:5th edition,rpg;system:call of cthulhu,pathfinder",
115512455,ARCS: Vol.2 3D Printable Sci-Fi Modular Terrain,Atmospheric STL sci-fi modular terrain to print at home for RPGs and Wargaming.,Tabletop Games,other_accessory,"acc_strong:3d print,stl,terrain",
1701473968,BloodMoor Campaign Setting: Surreal Horror for Shadowdark!,"Enter the surreal, gothic world of the BloodMoor Campaign Setting! New character options, nations run by legendary monsters, and more!",Tabletop Games,ttrpg,core:campaign setting;system:shadowdark,
8667763,Medieval Marginalia Presented by Old School Miniatures,We aim to render these zany medieval doodles in 28mm scale white metal. With more funding we can recreate more images!,Tabletop Games,ttrpg_accessory,"core:old school;acc_strong:28mm,miniature",
1518098776,DinoGenics: Dinosaur Park Management,Compete to build the most popular and profitable dinosaur park in this thematic worker placement board game.,Tabletop Games,nontt,"boardcard:board game,worker placement",
1453480564,"Odyssey - Ancient Hellas, Olympus and the Aegean Sea","A 500+ page sourcebook for 5.5E. Enter the age of gods, heroes, and monsters — and write your own epic adventure in ancient Greece.",Tabletop Games,ttrpg,"core:5e,sourcebook;content:sourcebook",
1066487621,d20 Dice Ties,Bringing gaming to your dress attire!,Tabletop Games,other_accessory,acc_weak:dice,
1519912891,Marina Blue: 3d printable beach girl Pin-Up,"Stls in high quality for 3d printing, 75mm & 32mm scale pin-up for tabletop games, RPG, and collect",Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:32mm,3d print,75mm",
787451265,Mega Furry Fantasy Pack - Tons of models! 3D Printable STLs,Creative STL Files – A mega variety pack of miniatures in various sizes for Collectors & Tabletop RPG Fans! Presupported STL files,Tabletop Games,ttrpg_accessory,"core:rpg;acc_strong:3d print,miniature,stl",
756444256,Mechanical 7-in-1 Dice,An Adventure Across Time and Space,Tabletop Games,other_accessory,acc_weak:dice,
1805389195,D100 NPC Lists for 5e Dungeons & Dragons,700+ NPCs for the 5th edition of D&D,Tabletop Games,ttrpg,"core:5e,5th edition;system:d&d,dungeons & dragons",
1385703723,Kobolds Of Yao Long Temple | Asian 3D Printable STL minis,"Pre-Supported, RPG Tabletop Miniatures For Roleplaying, Diorama, Board games, Wargaming, etc. D&D compatible!",Tabletop Games,ttrpg_accessory,"core:roleplay,rpg;system:d&d;acc_strong:3d print,miniature,minis,stl;boardcard:board game",
1713847916,Custom dice trays by Attercop,"Custom wood dice trays, dice vaults and deck boxes for table top gaming.",Tabletop Games,other_accessory,"acc_strong:dice tray,dice vault;acc_weak:dice",
727815499,Mimic Miniatures: Personalized Gaming Miniatures of YOU!,"Become your OWN personalized gaming miniature to use in any of your RPG, Tabletop, or Miniature games!",Tabletop Games,ttrpg_accessory,core:rpg;acc_strong:miniature;boardcard:miniature game,
1204428131,The Academic 133+ XL,"It’s time to bring my own deck box to the table, the one of my dreams. Gamegenic and I designed a box with all my must-haves and wishes",Tabletop Games,nontt,,
1122766205,"BLOOD FEUD – An RPG about Honor, Power and Toxic Masculinity","You portray men struggling to uphold their honor. In the end, you will see what that struggle has cost both them and their community.",Tabletop Games,ttrpg,core:rpg,
2131161136,Merlin & Pioneers,Merlin designed by Stefan Feld and Michael Rieneck AND  Pioneers designed by Emanuele Ornella.,Tabletop Games,nontt,,
1107873930,The Dark Lord's Spellbook,A pocket tome of witchcraft you can use to channel the eldritch power of Dungeons and Dragons (or your favorite tabletop RPG.),Tabletop Games,ttrpg,core:rpg;system:dungeons and dragons,
