id,name,pledged,tier_rev,rev_cov
1072569935,Earthdawn 4th Edition - Iopos: Lair of Deceit,31527,24384,0.7734322961271292
1073092820,Freedom Squadron - A Savage Worlds Setting,35882,35149,0.979571930215707
1076963999,SKULLKICKERS: Caster Bastards and the Great Grotesque,33636.4901413448,31261.95,0.929405828867201
1077018596,Neoclassical Geek Revival,20216.1983464751,17895.58,0.8852099535875536
1085110982,"The Strange, a Tabletop RPG by Bruce Cordell & Monte Cook",418478.42,384265,0.9182432871926826
1094441588,Kamon: Japanese Fantasy Setting for 5e,49608.7166463,35931.67,0.7243015427346257
1095031740,Dragonflight,108683,107421,0.9883882483921128
1103862733,Descent into Midnight,54600,39874,0.7302930402930403
1107612951,Uprising: The Dystopian Universe RPG,43308,38630,0.8919830054493396
1112670350,New Tales of the Miskatonic Valley 2ed for Call of Cthulhu,37990.50632892,32373.38,0.8521439466932296
1116513003,Seven Worlds - realistic science-fiction for Savage Worlds,20024,19952,0.9964043148222134
1118963986,Jiangshi: Blood in the Banquet Hall,100688,82125,0.815638407754648
1128192848,Nahual: A Tabletop RPG of Mexican Urban Fantasy,65182,52990,0.8129544966401767
1137563841,Field of Screams,23608,14372,0.6087766858691969
1138306119,"Dungeon Fantasy Roleplaying Game, Powered by GURPS",176450,160067,0.9071521677529045
1141650597,Domina Magica - A Magical Girl RPG,47110,39633,0.8412863510931862
1142235214,Arcana Note: 5E Leather Journal & Adventure Kit,76002.99,47967,0.6311199072562803
1143220912,Tome of Beasts 2 for 5th Edition: 400 New Monsters,413021,410909,0.9948864585577973
1143933257,Hyper Light Drifter: Tabletop Role-Playing Game,73711.85,72872,0.9886063095689498
1147838793,DCC Lankhmar,187171,137467,0.7344460413205037
1148690238,MONSTROUS,92169,54570,0.592064577026983
1151622238,Earthdawn Magic: Deeper Secrets,71655,31243,0.43601981717954086
1155736102,Gallows Corner - A Peasants' Revolt RPG,116122.13851288,88196.44,0.7595144313521014
1156988526,WARPLAND,35046,28964,0.8264566569651315
1157817746,Treacherous Traps for 5th Edition!,161691,158839,0.9823614177659857
1159585524,Monsters of Murka: Restaurants and Retail,82018,54970,0.6702187324733595
1159812345,Epic Legacy Campaign Codex: 5th Edition Beyond 20th Level,58770.55,44433,0.7560419291635011
1161376674,Ultimate Spheres of Power: The Complete System! (Pathfinder),43217.09,23151,0.5356908574825376
1162408509,The Yellow King Roleplaying Game from Robin D. Laws,213135.78070445,167927.43,0.7878894357623637
1176057031,The Midnight World,26128,21715,0.8311007348438457
1180505181,The Lovecraft Country Holiday Collection,22547,18256,0.8096864327848494
1180980210,Historia: Dark Fantasy Renaissance Setting for 5e,112114.447701174,68180.14,0.6081298298121667
1181207305,Barkeep on the Borderlands,31563,23870,0.7562652472832113
1185556512,The ORPHEUS Protocol,37922.6,31352,0.8267365634212844
1186035417,"Heroes of Normandie, strategic resupply",225081.84631348,90140.84000000001,0.4004802762922846
1187929391,The Black Hack RPG Second Edition,72383.58112464,57482.659999999996,0.7941394872549681
1188631987,World of Alessia Campaign Primer for 5e D&D & Starfinder,21609,19709,0.9120736730066176
1190893465,Last Fleet RPG #lastfleetrpg,23874.48116144,23746.9,0.9946561703026219
1191506987,Broken Tales,147060.48860016,112550.53,0.7653349385096327
1192342797,Sigil & Sign — Cthulhu Mythos RPG where you play the cultist,97604.87165156,95300.11,0.9763868174553031
1195215824,GRADIENT DESCENT: Module for Mothership Sci-Fi Horror RPG,63801,30896,0.4842557326687669
1195567919,Svilland: 5E Norse Setting & Freyja's Tears A Grim Adventure,243242.9153923082,163649.58,0.6727825134642129
1200394135,Cats! The Conspurracy TTRPG,78766.05679068,52552.850000000006,0.6672017381758576
1204565421,Hack The Planet,41635.87037976,34096.020000000004,0.8189097451070636
1209677578,Once More Into The Void,44872.2039160508,24105.11,0.5371946973029688
1210119689,Limitless Encounters 2 - 100 DnD5e encounters,39271,33965,0.8648875760739477
1211127319,"The Artefact, a solo RPG zine",39671.81082144,39012.6,0.9833833947130102
1216367761,Star Breach Soft Cover Rulebook,20571,15240,0.7408487676826601
1219341623,Wondrous Expeditions: Forests - Roleplaying Guide,152677.23932877,98082.81,0.6424193313372126
1235953202,Castles & Crusades Codex Egyptium,24135,22550,0.9343277397969754
1236349742,Shadows of Esteren - A Medieval Horror RPG: Occultism,129754,77802,0.59961157266828
1237480310,"Kingdoms, Warfare & More Minis!",1372685.18,1291315,0.9407218922550035
1237644644,Shadows of Esteren - A Medieval Horror RPG: Dearg,173684,153828,0.8856774371847723
1241676436,The Dark Eye RPG—English Edition,147512,116778,0.791650848744509
1243605332,Tome of Summoning: The All-In-One 5e Reference System,166202,111540,0.6711110576286687
1245986696,Vault 5e: Uncharted Dungeons,71322.3230832,61448.88,0.8615658792874388
1246106858,Ultimate NPCs: Warfare for 5th Edition,40052,38052,0.9500649156097074
1248438217,A Mystery Adventure Inspired by Edgar Allan Poe for 5e,35830.608253365,28851.33,0.8052146309096067
1253306114,ASTRA ARCANUM: The Roleplaying Game,295333,152319,0.5157534037848801
1254009610,🐉 Draconis: The Peaceful Way to Play DND 5E,98685,96805,0.9809494857374474
1263858311,Mythic Mania 2: Two New Mythic Rulebooks for Pathfinder RPG,20014,17560,0.8773858299190567
1265495309,Silver's Monster Girl Manual!,149124,118615,0.7954118719991417
1268826056,Ultimate Bestiary: Secrets of the Fey for 5th Edition!,141240,87516,0.6196261682242991
1269320637,Mythic Carpathia & City of My Nightmares for the Vaesen RPG,551230.85618615,468225.99,0.8494190496510969
1271847410,FIST Paranormal Mercenary RPG Box Set,132189.69,94165,0.7123475363320695
1273865828,Shadow of the Demon Lord Freeport Companion,42212,27270,0.6460248270633943
1277151544,RPG Sounds,62939.77846912,61437.649999999994,0.9761338774038267
1278437912,HC SVNT DRACONES 2.0: Mastered,33954.69,25870,0.7618976936617592
1279559829,Forbidden Lands - Retro Open-World Survival Fantasy RPG,356014.38737774,289328.13999999996,0.8126866504780205
1283994656,Cthulhu Awakens Roleplaying Game,91309,62068,0.6797577456767679
1284935442,"BFF! – The rpg of girlhood, friendship, and adventure!",25212.87,23630,0.9372197611775256
1286599279,Grimslingers: The Northern Territory,150469.04,128146,0.8516436338000162
1286813510,BroadSword Monthly Extra Attack,30675,25943,0.8457375713121434
1287070652,Dragon Town and the Darkness Below: Fantasy TTRPG Adventure,116379,101215,0.8697015784634685
1295647260,Zorro™: The Roleplaying Game,32124.6,31530,0.9814908201191611
1296808139,Defiant RPG Reign & Legacy,76276.30642584,65819.07,0.8629032144338676
1301485413,Paranoia RPG,349074.9200379564,182394.84,0.5225091507008508
1303186633,Darkest Doom,393299.767209932,358518.72,0.91156606204812
1305498045,Professor Primula's Portfolio of Palaeontology,369029.3180002,240653.22,0.6521249349621311
1305532954,More Magic items for 5e: The Griffon's Saddlebag | Book One,663131,442765,0.6676885864180683
1308027924,Creed's Codex: Legends of the Psionics (D&D 5E),92712,46190,0.4982095090171715
1311308632,Through the Valley of the Manticore,21259,10557,0.49658967966508305
1313878870,KULT: Divinity Lost - Horror Guide & Scenario Collection,200167.0659226764,166257.76,0.8305949794169666
1320127949,Talislanta: The Savage Land,69146,56048,0.8105747259422093
1320623133,Shadowrun: Anarchy 2.0,286392.1221963,216446.44,0.7557695314385863
1324057055,Shotguns & Sorcery for 5E,45232,38460,0.8502829854969933
1326050971,"Witch+Craft, a 5e Supplemental",161533.6,106390,0.6586245833684138
1327791986,Echoes in the Deep - A Fateforge Tale: Advanced Solo TTRPG,84295.74402522,74454.23,0.8832501671463321
1332155207,The Ultraviolet Grasslands,108793.66,76290,0.7012357153900328
1337844686,"Lex Arcana - Roma the Eternal City, Atlantis and The Fall",198662.71908742,167622.00999999998,0.8437517153192653
1342385545,The Spy Game: 5th Edition Action/Espionage Roleplaying Game,39185.20965924,28986.350000000002,0.7397268064167402
1343621031,Pirates of Pugmire - A Realms of Pugmire Tabletop RPG,47792,33515,0.701267994643455
1346159935,Red Giant: A Cursed World TRPG,36980,30406,0.8222282314764737
1346194019,Old-School Essentials,180871.3266417,130829.25,0.7233277514415999
1352812530,Corpus Malicious - The Codex of Evil for 5E,118642.61541656,117756.78,0.992533581517486
1354627632,Mythological Figures & Maleficent Monsters for D&D,156609.47476564,105573.71,0.6741208356517826
1356593011,Forgotten Ruin - The Role Playing Game,37643,28992,0.7701830353584996
1357069837,Baby Bestiary: Reprint + Digital Goodies,22855,20020,0.8759571209800919
1359956246,Apocalypse the Risen RPG (5E / 5th Edition & Pathfinder),19447,17346,0.8919627706072916
1378803389,Erevan's Guide to Death and Beyond - A 5e Tome,1280716.9038232,902409.1699999999,0.7046125238966748
1381396851,Electric Bastionland RPG,73474.2628718958,50887.770000000004,0.6925931341254025
1381400711,"Occam's Razor, a collection of scenarios for Call of Cthulhu",39010.6352806,34819.37,0.8925609580450921
1383654850,When Society Collapsed: Dam Nation - A Tabletop RPG,817977,538822,0.6587251230780328
1383912749,THE FANTASY TRIP – Old-School Roleplaying!,314572.11,290210,0.9225547681261381
1384272728,Gates of Krystalia – Lumina: The Card-Based Anime JRPG TTRPG,201566.0643296,110624.32,0.5488241305297681
1384899329,Cities of Hârn,75383.23,52346,0.6943984756291287
1396850026,Black Void RPG,54336.55829295,44766.17,0.8238683384885691
1403121700,Heckna! Carnival Horror Campaign Setting for 5e DnD,653970,400195,0.6119470312093827
1404189412,Ryuutama - Natural Fantasy Role-Playing Game,97960.79,87489,0.893102229984058
1408544541,SYMBAROUM - Monster Codex,127058.24454852,95122.57,0.7486532679402426
1412009402,"Nibiru, a Science Fiction RPG of Lost Memories",34793.560848815,33076.22,0.9506419921698388
1413351962,"The Sword, The Crown, and The Unspeakable Power",20359,16032,0.7874650031926912
1419206014,POSSIBLE WORLDS: An RPG Subscription Box,30500,21146,0.6933114754098361
1419722009,Zagalhta's Exolunar Collection: A 5th Edition Expansion,129927.5671824,79511.47,0.6119676657100575
1437164902,Bestiary - 3D Printable Models,43827.653416118,43819.56,0.9998153353992931
1438803021,Torg Eternity,355992.02,229058,0.6434357713973475
1442144222,INTERFACE ZERO 3.0,60043.46,58880,0.9806230353813721
1445684453,Dungeon Bitches: A Queer TTRPG,37345,29055,0.7780157986343553
1449042446,"MORTASHEEN: a weird, MONSTROUS pen & paper RPG world!",28103.69,21380,0.7607541927768204
1450961381,HeroBook - The 5E Player Character Notebook,163526.3643702138,124351.61,0.7604376852559107
1452914775,5th Edition Adventure: The Undying War,62384,46969,0.7529013849705053
1453368362,Trinity Continuum: Anima Tabletop Roleplaying Game,55329,32435,0.5862206076379476
1454526002,Map Maker Adventures - Dungeon Crawl RPG for 1-4 players,40061.82246948,39284.57,0.9805986742097884
1459548309,PunkApocalyptic: The RPG,41486.95,39513,0.952419977848456
1462484204,HULL BREACH Vol. 1,481022.99,365295,0.7594127673606619
1462708379,SHIVER: Roleplaying in the Strange & Unknown,64019.77937496,42620.979999999996,0.6657470615506417
1463091294,Tiny Supers: Minimalist Superhero Roleplaying,39309,38332,0.9751456409473658
1463105356,Vault of Magic for 5th Edition,474240,419470,0.8845099527665317
1467542810,Alice is Missing: A Silent Role Playing Game,138723.12,117151,0.8444951353458602
1472372289,Lex Arcana - An Empire Without End RPG,181155.5661277152,157316.13,0.8684035128630366
1478434241,INSPIRISLES,39555.78396431,27033.399999999998,0.6834247053323839
1485029332,The North Sea Epilogues RPG + Raiders Play Mat,70243.5547799052,55991.729999999996,0.7971084347231489
1485903280,Out of the Box: Encounters for 5th Edition,256734,214363,0.8349614776383338
1487861879,Monsters of the Underworld for 5E,34643.9669250114,28147.04,0.8124658489867999
1488282465,The Tome of Magical Mystery (5E Compatible),30945,30858,0.9971885603490063
1491991867,Lairs & Legends 2 - The Definitive 5e Resource Anthology,298492,166580,0.5580719081248409
1494470168,Wilderfeast,205937.5499065618,131801.73,0.6400082455084137
1498980312,Survivalist's Guide to Spelunking for DnD 5th Edition,131811,110197,0.8360227902071906
1499667041,Svilland: The Norse Mythology Setting for DnD 5E,31616.539749645,27171.190000000002,0.8593979674927927
1502598161,Mnemonic: A Weaver’s Almanac,26090,17860,0.6845534687619778
1505199645,Ptolus: Monte Cook's City by the Spire,782923,484510,0.6188475750488873
1505558165,Zander's Guide to Zombie Hunting,102607,53704,0.523395090003606
1514249917,Blade Runner RPG: Replicant Rebellion & Asset Pack,434097.8826688,273813.55,0.6307645370592816
1514336658,Flotsam: Adrift Amongst the Stars,19961.17071505,12054.2,0.603882416120592
1514567798,Hexbound: A Witchy Supplement for 5e,358507.47,287180,0.8010432809112736
1515937553,Empire of the Ghouls: A 5th Edition Campaign vs. the Undead,168687,167691,0.9940955734585356
1516103432,Under Hollow Hills,41164,27997,0.6801331260324556
1520482520,Wulfwald,23760.69035464,18548.98,0.7806582941466491
1521954228,"Pax Viking, Pax Renaissance & High Frontier 4 All: Module 3",300929.02,235226,0.7816660553375676
1525671074,Dead Man's Rust - a mega-adventure for Scarred Lands 5E,30076,18100,0.6018087511637186
1529689329,Carbon 2185 | A Cyberpunk RPG,184619.13834126,159594.38,0.8644519817062364
1533965752,Cats of Catthulhu 10th Anniversary Edition,75325,49398,0.6557982077663458
1534205096,The Broken Empires RPG™: Sim-Lite d100 Skills-Based TTRPG,523181,460696,0.8805671459781605
1537967390,Bestiary Vol #2 - 3D Printable Models,60144.143942652,46863.81,0.7791915709147855
1540688098,Spectaculars,107370,92395,0.8605290118282575
1540844778,Coriolis RPG,20659.4624658974,18191.280000000002,0.8805301701352768
1545265670,Exclusive Numenera Boxed Set Edition,286565,277650,0.9688901296389999
1548054552,Shadow of the Demon Lord,140122,83580,0.5964802101026249
1550488924,Monsters of Feyland for 5th Edition,26683.5189987902,21113.07,0.791240090969907
1553140183,Legendary Dragons: A 5th Edition Supplement,105116.53,100970,0.9605530167329535
1553292871,"Seeds of Decay - 5e campaign setting, bestiary, & adventure",126291,87194,0.6904213285190552
1553437901,Atlas Animalia - A book of monster variants,41154,39389,0.9571123098605239
1560287541,The Angry GM: The Website: The Book,89021.59,67359,0.7566591430236194
1564876572,They Came from Beyond the Grave!,56188,33550,0.5971025841816758
1569204663,Historica Arcanum: Era of the Crusades (5E+),387718.98,308238,0.7950036389758376
1570052732,"No Thank You, Evil! a Game of Make-Believe for Families",111750,102000,0.912751677852349
1575178958,Space Kings: The Book,25653.59,18471,0.7200161848692522
1576689446,Limitless Monsters - 100 DnD5e monsters,25522,21755,0.8524018493848444
1578559896,Quest Decks: Adventure Cards for your RPG Games,182961.25,182089,0.9952325970663187
1589305460,5th Edition Monsters & Treasure of Aihrde,25949,25907,0.9983814405179391
1589666710,Stars Without Number: Revised Edition,192036,191665,0.9980680705701014
1590125059,Into the Fey - A Fifth Edition Module for Levels 1-5,95493.1,93765,0.981903404539176
1590366055,Over the Edge: A Roleplaying Game of Weird Urban Danger,134333.5,119105,0.8866366170761575
1592901244,Academies of the Arcane,37269.03083445,31823.269999999997,0.8538797303680846
1595192826,Vaesen - Nordic Horror Roleplaying,284201.4119272688,188092.09000000003,0.6618267260689594
1595389419,Make GM Binder the BEST Tabletop RPG Content Platform Ever,54002,52883,0.9792785452390652
1596179847,Strata: a Spire RPG sourcebook,71674.506673,70848.61,0.9884771209271384
1596366768,Dystopia Rising: Evolution Tabletop RPG,39608,36915,0.9320086851141184
1598899255,Rifts® for Savage Worlds,438076.75,238005,0.5432952102571068
1612941899,Xenolanguage: A Game about First Contact,102409.01,89705,0.8759483174380849
1615232635,Crucible Magazine,95230,69454,0.729328992964402
1616274779,Cthulhu Dark,91978.23295455,80009.97,0.8698793989610131
1626789167,Silent Titans,55109,55095,0.9997459580104883
1629589266,Tiny Dungeon 2e - Minimalist fantasy roleplaying is back!,62585.18,48571,0.7760782984086648
1631893391,IRON KINGDOMS: REQUIEM *5e*,594119,469150,0.789656617613643
1633313249,The Ultimate Customizable Adventure Notebook for TTRPGs！,111810.16436058,53997.79,0.48294169236582896
1636787151,Broken Compass - Adventure Role Playing Game,56633.48578195,50962.94,0.8998729161086303
1639044234,Grimmerspace,188281.36,124685,0.6622269989976703
1648850656,Ginny Di’s Library of Witticisms,95234.531192218,70479.14,0.7400586648318498
1655261926,Reach of Titan,67039,57593,0.8590969435701606
1657762617,Altered Carbon: The Role Playing Game,372547,283075,0.7598370138532856
1665233817,"HYPERBOREA: Players' Manual, Referee's Screen, and more!",38324.99,37563,0.980117672568212
1666700870,Powered by GURPS: Dungeon Fantasy Monsters 2 & Game Reprint,54741.39,44843,0.8191790526327519
1683396336,Cold Warning - A Call of Cthulhu 7th Edition Adventure,21425.5,15560,0.726237427364589
1687316496,Sig: City of Blades,23098.5237752082,17703.940000000002,0.7664533098431927
1690871871,Against the Darkmaster,33070,32323,0.9774115512549139
1694004474,Sickness and Health: New Diseases For Your 5E Game,20009.95925194,9749.02,0.4872083884456095
1696265492,Venture Maidens Campaign Guide for 5th Edition,107733,71358,0.6623597226476567
1696989756,Monsters of Feyland 2 for 5th Edition,31488.7063959185,16809.16,0.5338155143197235
1698789320,Xenomorphs: The Fall of Somerset Landing Tabletop RPG,23238.4872051,19999.08,0.8606016314009861
1699343925,Thousand Year Old Vampire: A Roleplaying Game,37102,32740,0.882432213896825
1700186811,CBR+PNK: Augmented,52558,42894,0.8161269454697667
1707823139,Knights of the Shadow Realm,33020,26093,0.7902180496668686
1709101593,Zzarchov's Adventure Omnibus Volume 2,19252.787697324,11042.75,0.5735662893916844
1710069226,Old-School Essentials: Advanced Fantasy,291549.55,283640,0.9728706492601343
1715057111,Xanadu - A Nibiru Roleplaying Game Expansion,23980.01566772,13415.97,0.5594646052737787
1716929884,HELLSCAPES: Post Apocalyptic Survival for DnD 5e,22163,19220,0.8672111176284799
1720808564,Moonsoon,501567,430075,0.8574627118610275
1722469645,Black Powder and Brimstone,80991.71073752,71703.75,0.8853220823101187
1725538534,BLADE RUNNER – The Roleplaying Game,1677629.3727124976,1366114.97,0.8143127392859
1726075897,Grimtooth's Trapsylvania (DCC Sourcebook),50285,32762,0.6515263000894899
1727571435,Dark Trails RPG,59172,52535,0.8878354627188535
1728700161,The Laundry Roleplaying Game,231867.05048945,196351.53,0.8468280835311442
1735075765,2021 Quest Calendar: A Year of Adventure,61402,46332,0.7545682551056969
1735988079,Storied Yarns - A Yarn Quest Knitting RPG,39404.5,37757,0.9581900544354072
1737288572,Alternity 2017 - A Science Fiction Roleplaying Game,62043,55125,0.8884966877810551
1744558615,Rise of the Drow: After the Fall 🕷️ 5E Adventure & Setting,119823,85408,0.7127846907521929
1746964170,Designers & Dragons,115348.27,94549,0.8196828613034248
1747102975,"The Ultimate Guide to Alchemy, Crafting & Enchanting for 5E",215371,148805,0.6909240334121122
1753031239,The Assorted Magical Items Deck,37078.15555035,26163.269999999997,0.7056249053292789
1755577102,Champions Now,24610,21445,0.8713937423811459
1755692025,The Stygian Library: Remastered,32523.81015488,32474.24,0.9984758810654735
1758617049,Dragons Conquer America - RPG Core Book,66641.322211275,64843.02,0.9730152081080596
1763142897,Dragon-Blooded: What Fire Has Wrought for Exalted 3rd Ed.,331392,245700,0.7414180185399768
1764024780,Mutated Monsters: Evolve your 5th edition campaign,89181,64588,0.7242349827878135
1766764632,MÖRK BORG CULT: FERETORY,61540.8400301163,47312.520000000004,0.7687987355526287
1766989273,Gods and Goddesses: Redux,21399,21247,0.9928968643394551
1774834513,Kids on Bikes RPG - Strange Adventures in Small Towns,93471.1,90920,0.9727070720254709
1776485541,The Mimic's Grid: The Adaptable RPG Adventure Tile,99004,95910,0.9687487374247505
1779403263,The Mystery of Witchhaven: A 5e Solo Adventure,98673.24921552,84326.20999999999,0.8546005190912127
1779944851,Turn: A Tabletop Roleplaying Game,20708,13266,0.6406219818427661
1780266702,Everyone is John the RPG,24571,17081,0.695169101786659
1780419538,"Etemenanki, Technofantasy Role Playing Game",36126.66813772,21957.18,0.6077831455781116
1782214977,Irongate: Savage Worlds SciFi Expansion for The Last Parsec!,24939,24397,0.978266971410241
1789207776,13th Age Second Edition | Storytelling Action Fantasy Game,371277.57546854,289900.64999999997,0.7808191745331102
1789902757,Doppel: Bringing Your RPG Characters to Life,172973,141099,0.8157284662924271
1796339361,Tome of Beasts 3: Full Throttle 5th Edition Monster Mayhem,767501,618332,0.8056432499762215
1798179155,Absolute Power – Superhero Role-Playing Game (2-Volume Set),119095,79842,0.6704059784205886
1800161044,DEGENESIS: REBIRTH GDR EDIZIONE ITALIANA,41965.6961802,35032.79,0.8347958735051072
1805778307,Lairs & Legends,257070,145775,0.5670634457540747
1806207119,"Alien Bestiary for 5E, Starfinder, and Pathfinder RPG",43592,35929,0.8242108643787851
1806465974,Call of Cthulhu Sverige,102452.29956575,74987.1,0.7319220780581517
1808519165,Trinity Continuum: Adventure! Tabletop Roleplaying Game,104660,57410,0.5485381234473533
1810019813,POLARIS RPG,83273.017331835,71650.16,0.8604246885216249
1810789324,Return of the Lazy Dungeon Master,73720.42,72519,0.9837030228530983
1811766828,Blackstar: Death & Decay Creature Codex,21254.6057382,20692.7,0.9735631069744987
1812034328,MÖRK BORG,50943.0029938381,41187.99,0.8085112297950312
1812072872,Elder Mythos Roleplaying Game,115038.3605574,91543.2,0.795762383577461
1814278136,Lost Artifacts of Greyghast - A 5e Magic Item Compendium,43544,41911,0.9624977034723498
1814842499,Traveller RPG: The Journal of the Travellers Aid Society,84757.5230094941,61421.61,0.7246744338330872
1816612884,They Came from Beneath the Sea! -a tabletop roleplaying game,47854,43115,0.9009696159150751
1816818657,Ironsworn: Starforged,347983.95,263228,0.7564371862552856
1820674530,Household,458491.5,335790,0.7323799895963174
1825656732,Book of Ebon Tides: 5th Edition enters the Plane of Shadow!,183888,180810,0.9832615505090054
1828330968,Aventuria Compendium - The Dark Eye RPG,51709,43760,0.8462743429577056
1832103406,Worlds Without Number,223463.72,186115,0.8328645025689181
1832827316,The Sassoon Files,24183,19267,0.7967167018153248
1834000141,Deadlands: Abominable Northwest & More - Savage Worlds,218474,197530,0.904135045817809
1835677554,Imp of the Perverse: A Jacksonian Gothic American Horror RPG,27420,14401,0.525200583515682
1839549794,Comets & Cockpits - Original 5e Setting,38565,28791,0.7465577596266044
1839684496,Campaign Builder: Castles & Crowns for 5th Edition D&D TOV,259016,172702,0.6667618988788337
1840236983,The Fantasy Trip: Hexagram #5 and Ardonirane,37819,36395,0.9623469684550093
1844851436,Symbar - Mother of Darkness,172166.4863542946,75634.43,0.43930983085961856
1845631671,Remarkable Shops & Their Wares,114390.69864849,110545.90000000001,0.9663888874365159
1856852949,Top Secret: New World Order - the espionage roleplaying game,123168,102200,0.8297609768771109
1858195447,"Calidar ""On Wings of Darkness""",23173,18370,0.7927329219350105
1862475860,Wolfspell,23984.8,17814,0.7427203895800674
1864612634,Traveller RPG: The Great Rift & Deep Space Exploration,147150.98822968,144738.63,0.9836062383358604
1867241734,Castles & Crusades,83573.49,67851,0.8118722815093637
1867803421,Drinking Quest: Liquor Before Honor,51706.0499082495,48163.47,0.9314861623632886
1872505183,Song of Swords: Tabletop Roleplaying Game,35727,23271,0.6513561172222688
1873071798,Terry Pratchett's Discworld RPG: Adventures in Ankh-Morpork,3040242.54565934,2785567.16,0.9162318855043494
1873713778,Shadows of Kilforth: A Fantasy Quest Game for 1-4 heroes,211028.7380079654,185686.40000000002,0.8799104887458086
1874576551,The Codex of Quests,26052,17375,0.6669353600491325
1877094825,Monte Cook’s Diamond Throne RPG,89092.90183492,64285.479999999996,0.7215555748662714
1878723476,The Lazy DM's Companion,388314.69,334719,0.8619787214333817
1878744583,Runeway - A Self Discovery Roleplaying Game,86717.30147117,57835.560000000005,0.6669437242489378
1882083597,The Coins of Wonder - RPG / DnD 5e Enhancing Collector Coins,152226.7896783928,108921.72,0.7155226765940296
1882952109,Warring Kingdoms - The Dark Eye RPG,46235,39640,0.857359143506002
1884972597,The Burning Wheel Codex,108362,59895,0.5527306620401986
1897165631,Rifts® for Savage Worlds: Europa,141936,126065,0.888181997520009
1898298480,Delve – a Guide to Dungeons for 5E & Shadowdark RPG,428121,257705,0.6019443101366203
1900185281,Changeling: The Lost 2nd Edition,166290,145270,0.873594323170365
1909023001,Numenera 2: Discovery and Destiny,845258,652330,0.7717525299967584
1909188084,LexOccultum - Role Playing Game,125188.6515696,96701.4,0.7724454156792143
1912717573,"Legacy of Mana 5E World Guide, Immersive Map Book & Novel",25590.1671487215,18495.01,0.7227389290782347
1912882038,Midgard Campaign Setting: Dark Roads & Deep Magic,191428,167584,0.8754414192281171
1915340506,Tainted Grail TTRPG: Life and Death in Avalon,110088,75258,0.683616742969261
1919986003,Cold Shadows - Narrative Espionage Roleplaying,41959,33935,0.8087656998498535
1922865128,Monsters of the City for 5E RPG,33830.9017842072,26375.35,0.779623025370031
1928617515,Battlestations: Dirtside!,167226,123236,0.7369428198964276
1932128869,Good Society: An Expanded Acquaintance,65353.88281715,57099.57,0.8736982033608579
1933829714,SLA Industries 2nd Edition: CULT,75464.51930896,65548.33,0.8685979928082224
1933884879,Fabula Ultima TTJRPG Celebration Edition + Bestiary Vol. I,1725105.47343913,1039299.8099999999,0.6024558069067372
1936746567,Deviant: The Renegades - a tabletop roleplaying game,82569,68715,0.832213058169531
1937274380,Bergin's Book of Beasts - DnD 5e,149431.8019168,92664.97,0.6201154560900872
1938241465,Fantasy World Creator: Chronicles,176534.22731364,165408,0.9369741070445644
1938799637,Triumvene: A Narrative-Focused RPG by Pete Watson-Wailes,19577.18917588,18648.36,0.952555539636693
1944945198,Planegea: The Prehistoric 5th Edition Campaign Setting,275187,174070,0.6325516830373528
1947542270,"THE ONE RING™ Roleplaying Game, Second Edition",2052363.763070064,1417374.21,0.6906057471409436
1949307344,Mutant: Elysium - Roleplaying Humanity's Final Fall,128978.7196381558,92784.39,0.719377508633227
1952527145,Thousand Arrows: a Samurai Action & Drama TTRPG,24478,24235,0.9900727183593431
1953308526,The Moebius Deck of Wonders - Usable in any TTRPG System,23532,17959,0.7631735509094
1956132115,Cthulhu: Lovecraftian Bestiary - 3D Printable Models,39305.095255488,39281.88,0.9994093576077835
1959523962,LIMINAL_,26862.8006327512,20445.81,0.761119820659072
1960197114,Moria™ – Through the Doors of Durin for The One Ring™ RPG,1224097.2035438835,632127.46,0.5164029932998195
1961061349,"Faster, Purple Worm! Everybody Dies, Vol. 1",232336,202365,0.8710014806142827
1963408813,Chivalry & Sorcery - the Medieval Role Playing Game,41720.620671675,31205.62,0.7479663412866276
1963447663,The Red Dragon Inn - Adventure Is Nigh!,202915,168589,0.8308355715447355
1969659287,Quickstarter: Limitless NPCs Revision (100+ 5E NPCs),23394,18835,0.8051209711891938
1970283842,Tyrants & Hellions: A Book of Villains for 5th Edition,26296,13847,0.5265819896562215
1974295126,Hellboy: The Roleplaying Game,473326.4152274315,321810.89,0.6798920990821337
1976715752,A Pound of Flesh: Module for Mothership Sci-fi Horror RPG,43209,20455,0.473396746048277
1980443412,The Blood Queen's Defiance,49662,29720,0.5984454915226934
1980625041,Something Is Wrong Here: A Roleplaying Game,22518,22400,0.9947597477573497
1982182753,Galaxies in Peril: Superhero Roleplaying Forged in the Dark,29820.5130305597,29742.54,0.9973852552275075
1982463901,The Complete Curse of Roslof Keep Campaign,50871,42881,0.842936053940359
1989634883,Putrescence Regnant,68652.77,51241,0.7463792065491311
2000189628,Deadlands Lost Colony,60850,43142,0.7089893179950698
2005157916,Gary Gygax's World Builders Archive,302556,203305,0.6719582490514153
2007792608,The Big Book of Maps (for Tabletop Roleplaying Games),23562,22218,0.9429590017825312
2008734219,Esper Genesis: Heroic Sci-Fi Role-Playing for 5E,24313,22445,0.9231686751943404
2010321018,"Haunted West, a Historical Weird West RPG Corebook",53883,33915,0.6294192973665164
2013036932,Coyote & Crow the Role Playing Game,1073453.11,897515,0.8361007962425111
